,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
0,0.014341273,0.0139125055,0.013497752,0.0130801005,0.0126577895,0.012243973,0.01183366,0.011431587,0.011047293,0.010691102
1,0.0008644017,0.00083049695,0.00080043526,0.000773012,0.0007541599,0.000708322,0.00067455275,0.0006468237,0.0006601448,0.00062333385
2,0.0005649588,0.0005406134,0.0005178275,0.0004985268,0.00047977705,0.00046352507,0.00043907063,0.000419104,0.00040896388,0.00039439515
3,0.00043404056,0.00042721443,0.0003953447,0.00037989684,0.00037017572,0.00035121833,0.00032748544,0.00031289228,0.00027641575,0.0002673381
4,0.00036391974,0.00035312714,0.00033497607,0.00033974953,0.0002945364,0.00028889798,0.00027297405,0.00025611813,0.00022111087,0.00021463935
5,0.00032571785,0.00031951175,0.00029971957,0.00027980184,0.00025313042,0.00024868798,0.00023981476,0.00023420987,0.00022073733,0.00021573914
6,0.00028923873,0.00028239627,0.0002565474,0.00025668813,0.0002445176,0.00023954322,0.00022664295,0.00021865618,0.00021072384,0.00020678845
7,0.00025974412,0.00025232925,0.00024829386,0.0002502625,0.00024001725,0.00023368801,0.00022152034,0.00021579202,0.00021465756,0.00020925593
8,0.00024099112,0.0002357406,0.0002649285,0.0002690489,0.00025669596,0.0002518893,0.00023687552,0.00022869628,0.00023005273,0.00022797614
9,0.00022112248,0.00021747018,0.00026781784,0.00027114488,0.0002575746,0.00025489033,0.00024216031,0.00023355144,0.00022757972,0.0002256799
10,0.00023115036,0.00022023456,0.00025955768,0.0002659466,0.00025451163,0.00025148698,0.00023967255,0.00023117193,0.0002226369,0.00022117687
11,0.00025261604,0.00023710946,0.00025927168,0.00025798785,0.00024264323,0.00024010769,0.00023030891,0.0002225577,0.00021922663,0.0002162502
12,0.0002991793,0.00028418965,0.00028719867,0.00026900685,0.0002552245,0.00025151504,0.00023587914,0.00023140974,0.00023027025,0.0002228385
13,0.00035463506,0.00033648618,0.00031670707,0.00030469624,0.00028814079,0.00028241432,0.0002735356,0.00026522958,0.00024748206,0.00022681314
14,0.0004829381,0.00046205404,0.00043353197,0.00041161344,0.00039021674,0.00037968403,0.00036978515,0.00035792662,0.00034908898,0.00032678008
15,0.00077693246,0.00075247017,0.0006914069,0.0007148961,0.0006893363,0.0006714117,0.0006575218,0.00064399606,0.00062644255,0.0006075791
16,0.000961984,0.0009381023,0.00091528165,0.00088340364,0.0008533344,0.00083696435,0.0008210434,0.00079927203,0.00078421715,0.0007620731
17,0.0011324332,0.0011063027,0.0010793667,0.001043722,0.001011569,0.0009885805,0.00097229565,0.00094848074,0.0009324967,0.0009073317
18,0.0012718884,0.0012468924,0.0012228495,0.001186725,0.0011537991,0.0011407725,0.0011188439,0.0010937805,0.0010787913,0.0010543143
19,0.0013718832,0.0013469604,0.0013192977,0.0012802775,0.0012425893,0.0012255727,0.0012035517,0.0011758447,0.0011599023,0.0011315404
20,0.0014708722,0.0014424374,0.0014098445,0.0013725945,0.0013299304,0.0013022658,0.001283499,0.0012518885,0.0012360421,0.001206057
21,0.0015781984,0.0015562591,0.0015290305,0.0014995071,0.0014556408,0.0014575542,0.001420008,0.001406152,0.0013820523,0.0013544069
22,0.0016442555,0.0016198176,0.0015879982,0.0015573548,0.0015126349,0.0015067549,0.0014650709,0.0014507681,0.0014245091,0.0013946883
23,0.001676472,0.0016507396,0.0016190369,0.0015842657,0.0015382778,0.0015369962,0.0014936497,0.0014762459,0.0014479421,0.0014170725
24,0.0016746041,0.0016439614,0.0016114027,0.00157855,0.0015366386,0.0015203774,0.0014753261,0.001457006,0.0014270906,0.0013961244
25,0.0016593188,0.001625638,0.0015904391,0.0015554765,0.0015271594,0.0014900771,0.0014444003,0.0014215547,0.0013903173,0.0013576057
