,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
19,-6.591571,-6.609905,-6.630656,-6.6606784,-6.690558,-6.704347,-6.7224784,-6.7457685,-6.7594194,-6.7841754
20,-6.5218997,-6.541421,-6.5642757,-6.5910525,-6.6226287,-6.6436496,-6.6581655,-6.683102,-6.695841,-6.720399
21,-6.4514713,-6.4654703,-6.4831214,-6.502619,-6.532309,-6.5309954,-6.5570927,-6.5668983,-6.5841856,-6.6043916
22,-6.4104676,-6.4254417,-6.445281,-6.4647665,-6.493902,-6.497797,-6.5258517,-6.535662,-6.553928,-6.575084
23,-6.3910637,-6.406532,-6.425924,-6.447634,-6.477092,-6.4779253,-6.5065327,-6.518253,-6.537612,-6.559162
24,-6.3921785,-6.4106464,-6.43065,-6.4512486,-6.478158,-6.4887967,-6.518876,-6.5313716,-6.5521173,-6.574055
25,-6.401348,-6.421855,-6.443745,-6.4659734,-6.484346,-6.5089273,-6.540061,-6.556004,-6.578223,-6.6020327
26,-6.403821,-6.4273896,-6.4514675,-6.4773836,-6.4978366,-6.524202,-6.55842,-6.577004,-6.6029778,-6.6288323
27,-6.4021363,-6.420985,-6.450183,-6.476828,-6.4981623,-6.525955,-6.5608296,-6.577485,-6.608775,-6.6355433
28,-6.390397,-6.4149766,-6.4404507,-6.468506,-6.4905643,-6.518342,-6.552347,-6.5724616,-6.60138,-6.6278257
29,-6.364941,-6.3900213,-6.4165726,-6.4442368,-6.4676127,-6.4952145,-6.5303407,-6.550152,-6.5804906,-6.60771
30,-6.336376,-6.3624167,-6.3898892,-6.4188657,-6.4424305,-6.4701943,-6.5053887,-6.52989,-6.5555115,-6.583262
31,-6.30854,-6.3318806,-6.3624597,-6.3905826,-6.415422,-6.444097,-6.478391,-6.5012016,-6.531692,-6.558979
32,-6.2790384,-6.306787,-6.334157,-6.360803,-6.388738,-6.4174705,-6.4515467,-6.4781103,-6.505159,-6.5322285
33,-6.249442,-6.275857,-6.3030944,-6.329074,-6.355575,-6.383383,-6.416794,-6.4413924,-6.469891,-6.497695
34,-6.2205772,-6.2485886,-6.2765727,-6.3053694,-6.3342886,-6.36518,-6.402507,-6.428669,-6.456456,-6.487181
35,-6.1847506,-6.212281,-6.2389016,-6.26807,-6.294704,-6.325421,-6.3621407,-6.3838224,-6.4161563,-6.4496794
36,-6.143975,-6.1712294,-6.1968985,-6.226087,-6.2514987,-6.2817497,-6.3167305,-6.3434525,-6.369203,-6.402639
37,-6.0982504,-6.1247745,-6.149234,-6.178932,-6.2034016,-6.2327356,-6.2681932,-6.2881804,-6.318433,-6.350453
38,-6.045107,-6.070004,-6.094303,-6.123378,-6.1470933,-6.17522,-6.205946,-6.231323,-6.2554874,-6.28567
39,-5.987288,-6.0120234,-6.03723,-6.0677285,-6.0920444,-6.121029,-6.1522856,-6.176362,-6.2043037,-6.2342796
40,-5.9272947,-5.9514527,-5.976184,-6.0075836,-6.031533,-6.059199,-6.091178,-6.1110296,-6.141248,-6.169008
41,-5.8625665,-5.885506,-5.910597,-5.9406147,-5.964643,-5.9906416,-6.016926,-6.0447903,-6.0702987,-6.0963187
42,-5.795233,-5.817904,-5.8427963,-5.8731017,-5.896842,-5.922499,-5.94743,-5.971799,-6.0003347,-6.026545
43,-5.7241,-5.746394,-5.770572,-5.7997665,-5.8232913,-5.8494053,-5.873945,-5.9018116,-5.9267097,-5.95181
44,-5.650316,-5.6717644,-5.6949177,-5.7225027,-5.7449527,-5.7700224,-5.7928433,-5.817144,-5.842898,-5.8680897
45,-5.575654,-5.5967216,-5.6190286,-5.644277,-5.665983,-5.690195,-5.711977,-5.7384295,-5.7607546,-5.7851586
46,-5.500352,-5.5208263,-5.5422344,-5.5664287,-5.5873027,-5.611626,-5.632398,-5.6591697,-5.681633,-5.7058496
47,-5.426166,-5.4462266,-5.4673085,-5.490246,-5.510927,-5.53335,-5.5536013,-5.579206,-5.600127,-5.6240706
48,-5.3526235,-5.372702,-5.393448,-5.416735,-5.4375715,-5.4580297,-5.478069,-5.503034,-5.523428,-5.547261
49,-5.279177,-5.297812,-5.317412,-5.339723,-5.359819,-5.379801,-5.3995137,-5.421279,-5.443205,-5.4646273
50,-5.2064157,-5.224926,-5.244381,-5.26637,-5.2861495,-5.305453,-5.324343,-5.346362,-5.366665,-5.388204
51,-5.133654,-5.151805,-5.1705008,-5.1925564,-5.211782,-5.2305565,-5.2489285,-5.2713666,-5.2903547,-5.310959
52,-5.0608478,-5.0785556,-5.096751,-5.1177297,-5.136324,-5.154567,-5.1730847,-5.1944113,-5.213016,-5.2329555
53,-4.988465,-5.005722,-5.0240297,-5.0448923,-5.0629272,-5.0808973,-5.0993114,-5.1199026,-5.138479,-5.1574354
54,-4.9159927,-4.932683,-4.9500937,-4.9699097,-4.9871583,-5.0044003,-5.0225034,-5.0415993,-5.059852,-5.0788665
55,-4.8430204,-4.859197,-4.8755975,-4.895174,-4.911962,-4.929351,-4.948335,-4.966556,-4.985256,-5.003512
56,-4.770267,-4.78604,-4.8023763,-4.8208065,-4.837109,-4.8539414,-4.872647,-4.8900137,-4.9082747,-4.926048
57,-4.699167,-4.7143445,-4.729627,-4.747749,-4.7634478,-4.7800245,-4.7987547,-4.815912,-4.8346677,-4.8520427
58,-4.630483,-4.6451855,-4.660998,-4.678328,-4.6936235,-4.709679,-4.7281613,-4.744461,-4.7621965,-4.779003
59,-4.5623,-4.576865,-4.592579,-4.6099234,-4.625259,-4.6410365,-4.6588187,-4.6749525,-4.6926694,-4.708863
60,-4.4941845,-4.508794,-4.524226,-4.5414863,-4.5571547,-4.572281,-4.590025,-4.6061215,-4.6228366,-4.63911
61,-4.4235044,-4.438178,-4.453558,-4.4705524,-4.4865174,-4.5016427,-4.5192842,-4.5351887,-4.5515866,-4.567219
62,-4.349522,-4.3634796,-4.3783436,-4.3945093,-4.409531,-4.4242635,-4.441219,-4.4569488,-4.4730034,-4.489001
63,-4.271432,-4.285229,-4.299595,-4.315248,-4.3300834,-4.3448486,-4.3620434,-4.3768225,-4.3924584,-4.407996
64,-4.1907396,-4.204161,-4.217808,-4.232428,-4.24675,-4.2604265,-4.2788467,-4.293024,-4.308457,-4.3243
65,-4.1103435,-4.1235123,-4.136492,-4.1508822,-4.1648054,-4.179061,-4.199044,-4.2124763,-4.2279,-4.2440352
66,-4.029461,-4.042139,-4.054148,-4.067322,-4.080215,-4.0938478,-4.1136713,-4.126153,-4.1418376,-4.158234
67,-3.9471161,-3.9597363,-3.9715798,-3.9845376,-3.9972215,-4.010354,-4.0297933,-4.0418906,-4.0569577,-4.072855
68,-3.8624935,-3.8745859,-3.885939,-3.8986142,-3.9108653,-3.9233546,-3.942083,-3.953771,-3.9681864,-3.9835477
69,-3.7773335,-3.7892506,-3.8003986,-3.8129709,-3.8248184,-3.8371284,-3.8547678,-3.8656964,-3.8795223,-3.8934264
70,-3.6936536,-3.7051902,-3.7160764,-3.7288928,-3.7406092,-3.7522864,-3.7687225,-3.7788763,-3.7916334,-3.8050642
71,-3.610686,-3.6219165,-3.6324568,-3.6447449,-3.6561685,-3.6668935,-3.6830764,-3.692501,-3.7044687,-3.7170622
72,-3.5264332,-3.5368562,-3.546952,-3.5587363,-3.56926,-3.5797482,-3.594583,-3.603344,-3.6143675,-3.6263692
73,-3.4410708,-3.4513128,-3.4612005,-3.472625,-3.4830878,-3.4935217,-3.50801,-3.5162315,-3.527103,-3.5381696
74,-3.3538032,-3.3633285,-3.3726208,-3.3832705,-3.3935568,-3.4035568,-3.4182734,-3.4257631,-3.4361546,-3.447475
75,-3.267434,-3.2763925,-3.2851932,-3.2946458,-3.3041675,-3.3136032,-3.3284583,-3.335145,-3.3448951,-3.3550947
76,-3.1831198,-3.1920273,-3.2004917,-3.2095566,-3.218872,-3.2279217,-3.2426324,-3.248786,-3.258762,-3.268863
77,-3.0987618,-3.1068866,-3.1152024,-3.1233766,-3.1323094,-3.140853,-3.1555364,-3.1612995,-3.1708434,-3.1804678
78,-3.013992,-3.021713,-3.0296502,-3.036928,-3.045641,-3.0536933,-3.0680647,-3.0734828,-3.0825331,-3.0918682
79,-2.9284482,-2.9355733,-2.9429085,-2.9494479,-2.9575853,-2.965419,-2.978619,-2.9839306,-2.9924753,-3.0012817
80,-2.852362,-2.8594596,-2.8669665,-2.8736162,-2.8820198,-2.8892117,-2.902106,-2.9080253,-2.9172351,-2.9225507
81,-2.7769651,-2.783813,-2.790881,-2.7975512,-2.8056624,-2.8128417,-2.8247578,-2.8338993,-2.844719,-2.842975
82,-2.7059703,-2.7128031,-2.719682,-2.7262344,-2.7336476,-2.7413137,-2.750852,-2.7594254,-2.7673612,-2.7710793
83,-2.6366272,-2.6434581,-2.6503994,-2.656965,-2.6643102,-2.671193,-2.6802735,-2.6904178,-2.6985147,-2.7025661
84,-2.5655537,-2.57225,-2.579004,-2.585502,-2.5926032,-2.601824,-2.6105032,-2.6238256,-2.632547,-2.6408448
85,-2.4952552,-2.5026917,-2.510447,-2.517763,-2.5255117,-2.5330637,-2.5391684,-2.5536456,-2.5618217,-2.5657332
86,-2.422861,-2.430075,-2.4374237,-2.444783,-2.4522982,-2.4614825,-2.4668095,-2.4801753,-2.4879184,-2.4958413
87,-2.3529916,-2.360258,-2.3677948,-2.3753326,-2.3827753,-2.3906379,-2.3975248,-2.4124522,-2.4236927,-2.4321983
88,-2.2827747,-2.291418,-2.300367,-2.309149,-2.3176048,-2.326846,-2.3292468,-2.3474271,-2.3600261,-2.363509
89,-2.2070706,-2.2158842,-2.2252095,-2.234807,-2.2440112,-2.253344,-2.2566292,-2.2740824,-2.2887385,-2.2918365
90,-2.135781,-2.144017,-2.1530097,-2.161629,-2.170441,-2.18061,-2.1827621,-2.204197,-2.2137575,-2.2229412
91,-2.0569422,-2.0678735,-2.07869,-2.090056,-2.1004715,-2.1119745,-2.1152396,-2.1399825,-2.149033,-2.1491332
92,-1.9768872,-1.9848862,-1.9936252,-2.0019133,-2.010598,-2.022014,-2.0229642,-2.0458982,-2.055927,-2.071232
93,-1.8935682,-1.902159,-1.9116279,-1.9205408,-1.9298403,-1.939362,-1.9420999,-1.9671059,-1.9772956,-1.9876329
94,-1.8053133,-1.8151467,-1.8257551,-1.8367822,-1.8464768,-1.8605788,-1.8605607,-1.8888637,-1.9039524,-1.9107693
95,-1.7128767,-1.7243783,-1.7355903,-1.7471694,-1.7586501,-1.7698728,-1.7702484,-1.7987593,-1.8102088,-1.8194063
96,-1.6163377,-1.6281759,-1.6403813,-1.6526672,-1.663924,-1.6781114,-1.6773227,-1.7141421,-1.7311513,-1.7343881
97,-1.512485,-1.5253192,-1.5391711,-1.5534571,-1.5664334,-1.5832107,-1.5829537,-1.6180329,-1.6380036,-1.6451181
98,-1.3982433,-1.4103314,-1.4230751,-1.4362981,-1.4494972,-1.4688178,-1.4627532,-1.4994946,-1.5184668,-1.5231311
99,-1.2721633,-1.284101,-1.2980058,-1.3103037,-1.3223609,-1.3427678,-1.3407434,-1.3873949,-1.4050673,-1.4117982
100,-1.1328853,-1.1549631,-1.1780872,-1.2010643,-1.221608,-1.240131,-1.2356353,-1.2805632,-1.3082527,-1.3015867
101,-0.97984034,-0.9970247,-1.0161266,-1.0353016,-1.053334,-1.0800081,-1.0762655,-1.122756,-1.1511166,-1.1633868
102,-0.817884,-0.83903384,-0.8601312,-0.88211036,-0.90016556,-0.92073184,-0.92097586,-0.9712395,-1.0018511,-1.0072652
103,-0.6236138,-0.647991,-0.67289025,-0.6969527,-0.7168647,-0.74533767,-0.73594636,-0.8017394,-0.83258116,-0.85108554
104,-0.43149796,-0.46213642,-0.49325582,-0.5274193,-0.5550317,-0.58868873,-0.58454376,-0.6622044,-0.69912773,-0.69462353
105,-0.22201955,-0.24723089,-0.27760506,-0.30629605,-0.33079016,-0.3617953,-0.34876624,-0.40907803,-0.43763784,-0.42723528
106,-0.103222996,-0.12745446,-0.15535958,-0.18049261,-0.2048086,-0.232143,-0.22154044,-0.28403416,-0.31006747,-0.32292417
107,-0.03308897,-0.045338012,-0.06308747,-0.07693118,-0.09213858,-0.11053229,-0.101742916,-0.13678718,-0.15451099,-0.17374745
108,-0.0036766957,-0.005563738,-0.009382857,-0.012107198,-0.01588966,-0.019781062,-0.017963814,-0.02914828,-0.03551357,-0.043201514
109,-6.7917745e-06,-6.3670345e-06,-6.831467e-05,-0.000105650804,-0.00022355092,-0.00035080334,-0.0002641633,-0.00089858606,-0.0012905631,-0.0019724083
110,4.064949e-09,-4.614902e-09,-3.550372e-08,-1.08663e-07,-3.317799e-07,-5.0344147e-07,-4.808587e-07,-1.0760543e-06,-1.6059028e-06,-4.512358e-06
111,5.373911e-16,-1.0651468e-14,-7.4530985e-14,-4.1309425e-13,-1.8986698e-12,-2.3767173e-12,-3.2283494e-12,-3.3652911e-12,-3.0019349e-12,-2.7852526e-11
112,0.006260991,0.012485176,0.018142939,0.02429843,0.028962761,0.03315261,0.04024133,0.045493007,0.050152563,0.055256445
113,0.0052087903,0.010385513,0.014959991,0.020168036,0.025540233,0.03216231,0.03769514,0.04333785,0.04835128,0.05372702
114,0.0051656067,0.010260552,0.015136719,0.020714283,0.0259372,0.031077802,0.03719306,0.04314512,0.04864894,0.054068543
115,0.004742354,0.010364026,0.015618771,0.021834612,0.028589457,0.03420806,0.039319605,0.044634163,0.0496626,0.053973947
116,0.0053043365,0.0110654235,0.016330212,0.022262603,0.02714783,0.032461613,0.03806597,0.04317069,0.04832632,0.054136515
