,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
0,0.012846717938589942,0.012651895473715861,0.012495517770168874,0.012384853398431586,0.012293920558716401,0.012222178512882391,0.01216837837221449,0.012129280903123426,0.01210195104679254,0.012083603595193731
1,0.000886370744031035,0.0008792838808798828,0.0008752990804374745,0.0008730090519043844,0.0008715231364847635,0.0008705522977669057,0.0008698333987504722,0.0008694581729095348,0.0008692793361348956,0.0008693067605177263
2,0.000587618517010388,0.0005820102223545116,0.0005779617317502654,0.000576976037556941,0.0005764729874966173,0.0005762475359140589,0.0005761759843237443,0.0005763480094295123,0.0005766083574272685,0.0005770676276422394
3,0.00039322896434831726,0.00038682484900639727,0.00038270235404828235,0.00038009367879000356,0.0003782719152659369,0.0003769825235390706,0.0003760907204880683,0.00037553221682120675,0.0003751711620368509,0.0003749619048716413
4,0.0003557994696700789,0.0003522982849911655,0.00034937792345855973,0.00034809761510222367,0.0003471896887453724,0.0003464288178557748,0.0003458442662697633,0.00034549178246416374,0.0003452014303703201,0.00034512664915738357
5,0.0003016011852284487,0.0002991856442443186,0.0002973405268237627,0.0002961088207295085,0.00029517310877551933,0.0002943680730210036,0.00029376418882647655,0.0002933524735960582,0.0002929897701775696,0.00029278661995326604
6,0.00026399583908852994,0.00026166453714240314,0.00025976265193624584,0.00025840226742463547,0.0002573242296524316,0.0002564068766177305,0.0002557389919898594,0.0002552738208377535,0.00025485697069855076,0.0002545910642316145
7,0.00024761399682812513,0.0002463927190198108,0.00024541646620234906,0.00024469948639204754,0.0002441733461993544,0.0002437173760890992,0.0002434227120085403,0.00024327255646430868,0.0002431347406066585,0.00024313643726050387
8,0.0002307877708788641,0.00022910597985929004,0.00022772323731927544,0.0002265540576816333,0.00022557633550316438,0.00022478249146566396,0.0002241430966323569,0.00022361927578981017,0.00022312951367647868,0.00022280885683678383
9,0.0002244295386686272,0.00022348592042241913,0.00022271507529785618,0.00022180889557095077,0.00022109977123821117,0.00022044191867849608,0.00021998151373423113,0.00021967181943103716,0.0002193875279034348,0.00021925464066101878
