,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
0,0.0134272035,0.013034811,0.012638073,0.012265379,0.011881688,0.011508223,0.011166918,0.010857138,0.010488743,0.007863741
1,0.00087042723,0.0008384091,0.00082297804,0.0007770313,0.00073840114,0.0007022681,0.0007317558,0.0007096422,0.0006884024,0.00036159926
2,0.0005547558,0.00053231244,0.00050992286,0.0004893777,0.00046409058,0.0004395642,0.00043089723,0.00040958528,0.00038960206,0.00024961986
3,0.00040842878,0.00038705248,0.0003760959,0.00035525466,0.00032576136,0.00030950338,0.0002710867,0.00025776034,0.0002469078,0.00017493061
4,0.0003411027,0.00034594515,0.00029772142,0.00028437236,0.00027267614,0.0002525428,0.00021114267,0.00020697628,0.00020168733,0.000157617
5,0.0002894843,0.00026900583,0.00024365378,0.00023903843,0.00023167096,0.00022599567,0.00021324196,0.00020829348,0.00020053008,0.00016899938
6,0.0002475779,0.00024894424,0.00023494767,0.00023162189,0.0002187444,0.00021091527,0.00020438223,0.00020087899,0.00019373064,0.00017529032
7,0.00023918528,0.00024282913,0.00024403424,0.00024984733,0.00023550761,0.00022206668,0.00020704715,0.00020254217,0.00020538889,0.00020249601
8,0.0002656333,0.00028029058,0.00027121548,0.00026331592,0.00024541028,0.00023164044,0.00022643468,0.00022278642,0.00021778692,0.00021717754
9,0.00028860828,0.00032155987,0.00030540986,0.00029635293,0.00027926124,0.00026376077,0.00025186018,0.00024679478,0.00024093619,0.00024984303
10,0.00027983068,0.0003050443,0.0002959609,0.00028885168,0.00027202288,0.00025710906,0.00024239138,0.000233797,0.00022678003,0.00023993166
11,0.00027214043,0.00028007096,0.0002661108,0.00025322748,0.00023710495,0.00022261843,0.00021304378,0.00020241803,0.00019778991,0.00020648379
12,0.00028632,0.00026752197,0.00024993834,0.0002373013,0.00022068048,0.00020954771,0.0002040338,0.00019510715,0.00019044541,0.00020296796
13,0.00033558244,0.00032279006,0.0003054122,0.00029895996,0.00028987633,0.00028248192,0.0002635669,0.00024071502,0.00023254861,0.00025291566
14,0.00043037505,0.00040646121,0.00038305335,0.00036957028,0.0003541762,0.00034090254,0.00033063363,0.0003093552,0.00030291063,0.00032307
15,0.00068432087,0.00070822076,0.0006810847,0.00066535786,0.0006493371,0.0006327506,0.00061418547,0.0005983905,0.0005870475,0.0006729124
16,0.0009056718,0.00087329495,0.0008377066,0.00081885845,0.00079934363,0.00077358645,0.0007570026,0.0007332941,0.0007159774,0.0008255029
17,0.0010601952,0.0010238261,0.0009882059,0.0009599921,0.00093781925,0.00091068615,0.0008879449,0.0008630071,0.00084279734,0.00095828343
18,0.0011874494,0.0011477341,0.0011076408,0.0010843639,0.001054074,0.0010271443,0.0010046124,0.0009746984,0.0009481127,0.0010762507
19,0.0012811777,0.0012420916,0.0011972176,0.0011699689,0.0011409357,0.0011083536,0.0010878608,0.0010578802,0.0010297558,0.0011438375
20,0.00137449,0.0013336714,0.00128515,0.0012523147,0.0012260419,0.0011922738,0.0011678764,0.0011330635,0.0011033294,0.0012140039
21,0.0014690252,0.0014322923,0.0013817506,0.0013644395,0.0013187008,0.0012956242,0.0012673365,0.001228948,0.0011956715,0.0012930091
22,0.0015311893,0.0014911931,0.0014399111,0.0014198931,0.0013722425,0.0013359782,0.0013135296,0.0012755403,0.0012364713,0.0013172313
23,0.0015590653,0.001514559,0.0014618795,0.0014314088,0.0013845761,0.0013509562,0.0013236997,0.0012829321,0.001246471,0.00130323
24,0.001563178,0.0015179303,0.0014710805,0.001437702,0.0013889761,0.0013489311,0.0013220742,0.0012866589,0.0012542988,0.0012948639
25,0.0015587731,0.0015178781,0.0014845184,0.0014466556,0.0013958175,0.0013563375,0.0013263875,0.0012887472,0.0012498342,0.0012663687
26,0.0015562199,0.001514377,0.0014776369,0.0014380943,0.001388081,0.0013465526,0.0013128108,0.0012760527,0.0012383743,0.0012342976
27,0.0015564002,0.0015087218,0.0014751477,0.0014372155,0.0013861766,0.0013446527,0.0013127789,0.0012681665,0.001235033,0.001217741
28,0.0015810931,0.0015369345,0.0014946727,0.0014566955,0.0014041465,0.0013587669,0.0013326041,0.0012879493,0.0012493003,0.0012206188
29,0.0016266328,0.0015818164,0.0015414227,0.0015024114,0.0014470365,0.0013964692,0.0013594064,0.0013111328,0.0012679179,0.0012328218
30,0.0016740985,0.0016263085,0.0015820123,0.0015435189,0.0014884403,0.0014352889,0.001399352,0.0013573493,0.0013112742,0.0012664062
31,0.0017217571,0.0016670958,0.0016224799,0.0015804343,0.001524511,0.001471277,0.0014341121,0.0013851663,0.0013401624,0.0012959776
32,0.001776309,0.0017275714,0.001681055,0.0016308716,0.0015761768,0.0015215195,0.00147593,0.0014314518,0.0013843495,0.0013399298
33,0.0018286676,0.0017806782,0.001731875,0.0016827959,0.0016263147,0.001571458,0.0015305682,0.0014821977,0.001432562,0.0013815424
34,0.0018933414,0.0018440884,0.0017951749,0.00174664,0.0016869521,0.0016270803,0.0015878491,0.0015425453,0.0014923925,0.0014273853
35,0.001965536,0.0019116646,0.0018631881,0.0018121764,0.0017505696,0.0017116133,0.001666239,0.0016142336,0.001559425,0.0014705004
36,0.0020529598,0.0019965495,0.0019505459,0.0018980483,0.0018359034,0.0017900667,0.0017488967,0.0017001472,0.0016472657,0.0015349009
37,0.0021493537,0.0020874292,0.0020397769,0.0019859748,0.0019178349,0.0018829302,0.0018330674,0.0017770249,0.001725209,0.0015917894
38,0.0022629837,0.0021966025,0.0021475137,0.0020898322,0.002027513,0.0019783918,0.0019335505,0.0018810347,0.0018273765,0.001672913
39,0.0023897735,0.002319893,0.002265696,0.0022056962,0.002140578,0.0020895433,0.0020405327,0.0019883257,0.0019349745,0.001765987
40,0.0025310486,0.0024543626,0.0023953076,0.0023332103,0.00226221,0.0022192674,0.0021581159,0.002098552,0.0020404325,0.0018569662
41,0.0026924298,0.0026124374,0.0025523403,0.002488449,0.0024260506,0.002363456,0.0023024334,0.0022451803,0.0021850902,0.0019825583
42,0.0028766026,0.0027874992,0.0027194535,0.0026491662,0.0025823205,0.0025146902,0.0024518361,0.0023956983,0.0023332692,0.0021144242
43,0.0030941423,0.0030031842,0.0029358123,0.0028641478,0.0027970271,0.002712918,0.0026504502,0.00258996,0.0025236753,0.0022851282
44,0.0033415463,0.0032503116,0.0031811723,0.0031065636,0.003038963,0.0029617674,0.0028901647,0.002826664,0.0027571085,0.0024950507
45,0.0036105227,0.0035188603,0.0034439266,0.0033626694,0.0032896402,0.0032117122,0.0031413294,0.003070191,0.003001591,0.0027170568
46,0.0038997252,0.0038079987,0.0037296487,0.0036460722,0.0035697077,0.0034812957,0.0034042774,0.0033256789,0.0032520574,0.0029594353
47,0.0042089242,0.004114357,0.0040327697,0.003945491,0.00386565,0.0037704634,0.0036918106,0.003606085,0.0035351722,0.0032237459
48,0.004531202,0.0044251853,0.004333042,0.0042441105,0.0041576247,0.004052231,0.003975624,0.00387996,0.003788574,0.0034818829
49,0.0048817815,0.0047756624,0.0046782084,0.0045876363,0.0045000752,0.0044102566,0.0043159705,0.004223649,0.004137649,0.0038327845
